name,nickname,wins,losses,draws,age,nation,knockdown_avg,sig_str_accuracy,takedown_average,takedown_accuracy,subs_attempted_average,height,reach,stance,sig_str_landed_per_min,average_fight_time,sig_str_absorbed_per_min,sig_str_defense,takedown_defense
Sergei Pavlovich,583,18.0,2.0,0,32.0,51,5.9,0.48,0.0,0.0,0.0,75,84,1.0,8.21,2.216666666666667,4.61,0.55,0.75
Sergey Khandozhko,Honda,28.0,6.0,1,32.0,51,1.15,0.41,0.76,0.28,0.0,73,74,0.0,3.41,13.083333333333334,2.37,0.6,0.61
Sergey Morozov,517,19.0,5.0,0,35.0,46,0.24,0.43,3.63,0.31,0.0,66,67,0.0,3.01,12.416666666666666,2.97,0.61,0.68
Serghei Spivac,Polar Bear,16.0,4.0,0,29.0,61,0.0,0.49,4.56,0.64,0.5,75,78,0.0,3.54,8.083333333333334,3.79,0.49,0.7
Sergio Moraes,The Panther,14.0,6.0,1,41.0,57,0.09,0.42,1.2,0.38,0.4,72,72,0.0,2.42,12.483333333333333,3.73,0.59,0.75
Sergio Pettis,597,18.0,5.0,0,30.0,17,0.07,0.37,0.85,0.4,0.4,66,69,0.0,3.88,15.083333333333334,2.91,0.65,0.67
Serhiy Sidey,710,10.0,2.0,0,27.0,79,0.86,0.35,0.0,0.0,0.0,71,72,3.0,5.16,8.716666666666667,4.19,0.56,0.0
Seth Baczynski,The Polish Pistola,20.0,14.0,0,42.0,17,0.3,0.31,0.89,0.16,0.8,75,75,0.0,3.08,9.15,3.14,0.51,0.48
Seth Petruzelli,The Silverback,14.0,8.0,0,44.0,17,0.92,0.41,0.46,0.5,2.3,72,76,0.0,2.17,8.133333333333333,2.08,0.55,0.47
SeungGuk Choi,125,7.0,3.0,0,27.0,22,0.21,0.42,1.02,0.27,0.0,66,64,0.0,2.69,14.633333333333333,2.69,0.65,0.74
Shaheen Santana,Shazam,6.0,1.0,0,33.0,17,0.0,0.42,0.0,0.0,2.8,73,75,0.0,0.82,10.916666666666666,1.65,0.4,0.0
Shamar Bailey,52,16.0,11.0,0,41.0,17,0.0,0.2,1.5,0.33,0.0,69,75,1.0,1.56,12.966666666666667,3.91,0.69,0.37
Shamil Abdurakhimov,Abrek,20.0,8.0,0,42.0,51,0.29,0.44,1.01,0.23,0.1,75,76,0.0,2.41,9.45,3.02,0.55,0.45
Shamil Gamzatov,246,14.0,1.0,0,33.0,51,0.0,0.48,0.0,0.0,0.0,74,76,0.0,5.35,9.266666666666667,3.46,0.51,0.5
Shamil Gaziev,256,12.0,1.0,0,34.0,51,0.53,0.44,0.53,0.14,0.5,76,78,0.0,2.63,9.516666666666667,4.73,0.42,1.0
Shana Dobson,Danger,4.0,5.0,0,35.0,17,0.28,0.37,0.84,0.5,0.0,66,69,0.0,3.34,8.983333333333333,5.2,0.5,0.14
Shane Burgos,Hurricane,15.0,3.0,0,33.0,17,0.64,0.52,0.43,0.44,0.4,71,75,0.0,7.4,12.766666666666667,6.78,0.56,0.91
Shane Campbell,Shaolin,14.0,6.0,0,37.0,80,0.0,0.59,1.36,0.28,0.0,72,71,0.0,3.99,8.833333333333334,3.19,0.55,0.82
Shane Carwin,The Engineer,12.0,2.0,0,49.0,17,1.89,0.47,1.42,0.33,0.0,74,80,0.0,4.38,4.533333333333333,3.53,0.53,0.42
Shane Nelson,Sugar,16.0,7.0,0,39.0,17,0.33,0.31,1.31,0.18,1.6,69,70,1.0,1.38,11.433333333333334,2.84,0.61,0.54
Shane Roller,644,11.0,7.0,0,44.0,17,0.27,0.34,2.46,0.33,1.9,70,72,0.0,2.04,7.833333333333333,2.65,0.6,0.42
Shane Young,Smokin,13.0,8.0,0,30.0,76,0.21,0.4,0.63,0.18,0.0,68,72,0.0,5.19,10.266666666666667,5.46,0.52,0.64
Shang Zhifa,Northeast Flying Tiger,32.0,8.0,0,38.0,97,0.0,0.32,2.0,1.0,0.0,67,63,0.0,1.27,15.0,1.27,0.6,0.0
Shanna Young,The Shanimal,9.0,6.0,0,33.0,17,0.0,0.47,0.0,0.0,0.6,67,65,0.0,3.18,10.7,4.88,0.43,0.53
Shannon Gugerty,288,15.0,7.0,0,42.0,17,0.0,0.39,2.13,0.27,3.4,70,71,0.0,1.25,7.033333333333333,1.88,0.58,0.5
Shannon Ross,The Turkish Delight,13.0,9.0,0,35.0,71,0.0,0.39,0.0,0.0,0.0,66,66,3.0,5.96,4.9,7.39,0.55,1.0
Shara Magomedov,Bullet,12.0,0.0,0,30.0,51,0.0,0.73,0.0,0.0,0.0,74,73,0.0,7.53,15.0,4.33,0.28,0.57
Shaun Etchell,The Buzzsaw,7.0,3.0,0,30.0,97,0.0,0.0,4.37,1.0,0.0,67,68,3.0,0.0,3.4333333333333336,0.0,0.0,1.0
Shauna Bannon,Mama B,5.0,1.0,0,30.0,21,0.0,0.37,0.0,0.0,0.0,65,65,3.0,3.6,15.0,3.73,0.37,0.33
Shavkat Rakhmonov,Nomad,18.0,0.0,0,29.0,8,0.3,0.61,1.49,0.29,1.8,73,77,0.0,4.12,8.366666666666667,2.41,0.51,1.0
Shawn Jordan,The Savage,19.0,8.0,0,39.0,17,0.45,0.5,1.97,0.38,0.1,72,75,1.0,2.87,8.266666666666667,3.3,0.47,0.76
Shayilan Nuerdanbieke,Wolverine,39.0,12.0,0,30.0,18,0.71,0.45,3.3,0.35,0.2,68,69,0.0,1.95,10.6,2.64,0.5,0.28
Sheldon Westcott,818,10.0,3.0,1,39.0,80,0.0,0.4,3.23,0.37,0.0,73,71,1.0,2.26,9.3,3.73,0.37,0.14
Shelton Graves,The Gravedigger,7.0,3.0,0,38.0,17,0.0,0.69,4.86,0.57,0.0,74,76,1.0,2.19,12.333333333333334,0.81,0.33,0.0
Sherrard Blackledge,The Thriller,5.0,1.0,0,30.0,17,0.0,0.49,4.0,0.33,0.0,71,75,0.0,3.7,15.0,3.13,0.55,0.42
Sheymon Moraes,514,11.0,4.0,0,33.0,57,0.48,0.42,0.0,0.0,0.0,68,72,0.0,3.0,12.516666666666667,3.64,0.63,0.53
Shimon Smotritsky,The Assassin,8.0,2.0,0,23.0,97,3.52,0.34,3.52,0.33,0.0,74,74,0.0,3.52,2.1333333333333333,8.67,0.56,0.5
Shin Haraguchi,298,8.0,1.0,0,25.0,35,0.0,0.64,11.21,0.53,0.0,65,68,3.0,2.28,12.383333333333333,1.78,0.47,0.0
Shinsho Anzai,Animal,10.0,3.0,0,38.0,35,0.0,0.58,1.83,0.16,0.0,67,70,0.0,3.23,8.2,3.75,0.45,0.75
Shohei Nose,547,12.0,5.0,2,26.0,97,0.0,0.37,2.23,0.17,3.6,66,68,3.0,1.52,6.183333333333334,2.17,0.52,0.14
Shonte Barnes,Shyne,6.0,2.0,1,37.0,17,0.0,0.38,0.0,0.0,0.0,71,76,1.0,2.32,7.766666666666667,1.55,0.67,0.6
Shuya Kamikubo,Stealth,13.0,2.0,1,31.0,35,0.0,0.54,1.5,0.15,0.5,65,68,3.0,3.83,15.0,4.9,0.47,0.0
Sidney Outlaw,566,8.0,4.0,0,32.0,17,0.0,0.33,3.0,0.75,3.0,68,74,0.0,0.13,15.0,0.8,0.71,0.0
Sijara Eubanks,SarJ,8.0,7.0,0,39.0,17,0.11,0.43,1.9,0.44,0.3,64,67,0.0,4.3,13.45,3.43,0.57,0.66
Silvana Gomez Juarez,La Malvada,11.0,5.0,0,39.0,81,1.3,0.32,0.0,0.0,0.0,63,65,0.0,4.26,5.75,4.04,0.61,0.3
Simeon Thoresen,The Grin,17.0,6.0,1,40.0,7,0.0,0.43,1.12,0.4,1.7,73,79,0.0,3.85,8.916666666666666,3.85,0.64,0.5
Siyar Bahadurzada,The Great,24.0,8.0,1,40.0,32,0.83,0.4,1.32,0.61,0.3,71,73,0.0,2.91,11.333333333333334,3.23,0.49,0.62
Soa Palelei,The Hulk,22.0,5.0,0,46.0,17,0.0,0.57,2.2,0.47,0.0,76,81,0.0,2.47,9.366666666666667,2.68,0.48,0.66
Sodiq Yusuff,Super,13.0,4.0,0,31.0,1,0.55,0.49,0.28,0.2,0.4,69,71,0.0,5.66,10.85,4.51,0.53,0.62
Solomon Renfro,The Black Dragon,8.0,2.0,0,27.0,17,1.0,0.44,2.0,0.5,0.0,69,72,3.0,5.2,15.0,3.53,0.61,1.0
Song Kenan,The Assassin,20.0,8.0,0,34.0,18,0.84,0.46,0.34,0.5,0.0,72,71,0.0,4.36,9.9,6.38,0.5,0.61
Song Yadong,Kung Fu Kid,21.0,8.0,1,26.0,18,0.58,0.43,0.66,0.4,0.2,68,67,0.0,4.49,12.933333333333334,3.96,0.55,0.72
Spencer Fisher,The King,24.0,9.0,0,48.0,17,0.22,0.43,0.67,0.3,0.8,67,68,1.0,3.17,11.816666666666666,3.03,0.64,0.6
Spike Carlyle,Alpha Ginger,9.0,3.0,0,31.0,17,0.0,0.54,3.34,0.36,0.5,68,71,3.0,2.55,10.466666666666667,3.85,0.3,0.57
Stanislav Nedkov,Stucky,12.0,2.0,0,42.0,65,1.11,0.43,2.77,0.41,0.0,71,71,0.0,3.33,6.766666666666667,5.39,0.43,0.0
Stefan Sekulic,698,12.0,4.0,0,32.0,59,0.0,0.5,2.0,0.33,0.5,72,75,1.0,1.83,15.0,2.83,0.64,0.25
Stefan Struve,Skyscraper,33.0,13.0,0,36.0,83,0.24,0.47,0.56,0.46,1.7,83,84,0.0,3.12,7.816666666666666,4.04,0.46,0.55
Stephan Bonnar,The American Psycho,15.0,9.0,0,47.0,17,0.16,0.38,1.32,0.4,1.0,76,79,0.0,2.76,11.333333333333334,3.01,0.52,0.6
Stephanie Egger,203,8.0,5.0,0,35.0,64,0.0,0.46,2.48,0.42,0.6,66,68,0.0,2.2,7.783333333333333,2.48,0.52,0.5
Stephanie Frausto,Lil Bovy,8.0,7.0,0,33.0,17,0.0,0.21,0.0,0.0,0.0,62,61,0.0,1.43,2.8,3.57,0.6,0.0
Stephen Thompson,Wonderboy,17.0,7.0,1,41.0,17,0.51,0.46,0.26,0.41,0.0,72,75,0.0,4.11,14.616666666666667,3.03,0.54,0.65
Steve Bosse,The Boss,12.0,2.0,0,42.0,80,0.92,0.52,0.92,0.33,0.0,71,72,0.0,5.99,5.45,5.38,0.5,1.0
Steve Cantwell,The Robot,7.0,6.0,0,37.0,17,0.33,0.34,0.65,0.3,0.7,74,75,0.0,3.63,9.183333333333334,5.76,0.55,0.8
Steve Erceg,Astroboy,12.0,2.0,0,28.0,71,0.25,0.49,1.24,0.26,0.5,68,68,0.0,4.52,15.116666666666667,4.2,0.52,0.6
Steve Garcia,Mean Machine,15.0,5.0,0,32.0,17,2.62,0.56,1.31,0.44,0.7,72,75,1.0,4.85,5.733333333333333,2.4,0.46,0.88
Steve Steinbeiss,The Hooligan,9.0,4.0,0,43.0,17,0.0,0.55,0.44,0.5,0.0,75,75,0.0,3.92,11.316666666666666,1.86,0.49,0.58
Steven Koslow,Obi Won Shinobi The Pillow,6.0,1.0,0,27.0,17,0.0,0.37,5.28,0.55,1.1,67,69,3.0,0.77,14.216666666666667,3.73,0.4,0.0
Steven Nguyen,The Ninja,9.0,2.0,0,31.0,17,0.28,0.4,0.28,1.0,0.0,71,73,3.0,7.15,13.433333333333334,7.36,0.6,0.84
Steven Peterson,Ocho,19.0,11.0,0,34.0,17,0.12,0.4,1.42,0.26,0.7,70,70,0.0,4.76,14.05,5.94,0.53,0.64
Steven Siler,Super,29.0,16.0,0,37.0,17,0.16,0.41,0.47,0.21,1.6,71,70,0.0,3.21,10.55,2.96,0.54,0.55
Stevie Ray,Braveheart,23.0,9.0,0,34.0,53,0.12,0.44,0.75,0.46,0.6,70,70,1.0,3.73,10.933333333333334,2.93,0.54,0.55
Stipe Miocic,497,20.0,4.0,0,41.0,17,0.52,0.53,1.86,0.34,0.0,76,80,0.0,4.82,11.183333333333334,3.82,0.54,0.68
Sultan Aliev,15,15.0,3.0,0,39.0,51,0.0,0.45,1.76,0.38,0.0,71,74,0.0,1.41,10.683333333333334,2.2,0.56,1.0
Suman Mokhtarian,510,8.0,5.0,0,32.0,71,0.0,0.43,0.0,0.0,0.0,68,72,0.0,2.21,8.616666666666667,6.85,0.48,0.0
Sumudaerji,The Tibetan Eagle,16.0,6.0,0,28.0,18,0.59,0.54,0.29,1.0,0.6,68,72,1.0,4.64,8.55,2.73,0.61,0.66
Sung Bin Jo,Korean Falcon,9.0,1.0,0,31.0,97,0.0,0.33,1.0,0.33,1.0,72,72,0.0,1.4,15.0,2.67,0.51,0.83
Syuri Kondo,388,6.0,3.0,0,35.0,35,0.0,0.44,0.0,0.0,0.3,64,66,0.0,5.4,11.383333333333333,7.22,0.58,0.83
TJ Brown,Downtown,17.0,11.0,0,34.0,17,0.0,0.44,3.41,0.57,1.3,69,72,3.0,3.37,12.7,2.89,0.49,0.36
TJ Dillashaw,173,18.0,5.0,0,38.0,17,0.61,0.41,1.56,0.3,0.8,66,67,0.0,5.09,12.266666666666667,3.47,0.62,0.77
TJ Grant,281,21.0,5.0,0,40.0,80,0.58,0.54,1.63,0.43,0.6,70,72,0.0,3.95,11.733333333333333,3.21,0.56,0.36
TJ Laramie,407,12.0,5.0,0,26.0,80,0.0,0.5,1.44,0.33,0.0,66,66,0.0,1.49,6.95,2.64,0.38,0.4
TJ Waldburger,The Modern Day Warrior,16.0,9.0,0,36.0,17,0.5,0.51,3.03,0.46,4.8,71,75,0.0,2.02,7.433333333333334,2.39,0.4,0.4
Tabatha Ricci,Baby Shark,10.0,2.0,0,29.0,57,0.0,0.37,2.99,0.35,0.2,61,61,0.0,4.28,12.883333333333333,4.94,0.6,0.77
Tae Hyun Bang,Supernatural,18.0,10.0,0,41.0,22,0.74,0.38,0.49,0.33,0.5,69,71,3.0,2.72,12.183333333333334,2.07,0.66,0.57
Tafon Nchukwi,Da Don,6.0,4.0,0,29.0,34,0.38,0.52,0.76,0.57,0.0,72,77,0.0,5.57,11.283333333333333,4.11,0.54,0.64
Tagir Ulanbekov,789,15.0,2.0,0,32.0,51,0.27,0.45,3.71,0.46,2.1,67,70,1.0,3.22,11.316666666666666,3.3,0.51,0.61
Tai Tuivasa,Bam Bam,15.0,7.0,0,31.0,71,1.19,0.49,0.0,0.0,0.0,74,75,1.0,3.96,6.716666666666667,5.05,0.43,0.57
Taila Santos,683,19.0,3.0,0,30.0,57,0.38,0.48,2.0,0.76,1.1,66,68,0.0,3.39,14.983333333333333,2.64,0.58,0.86
Tainara Lisboa,Thai Panther,7.0,2.0,0,33.0,57,0.0,0.5,2.05,0.4,0.5,67,67,0.0,2.05,14.666666666666666,1.4,0.54,0.7
Takanori Gomi,The Fireball Kid,35.0,14.0,0,45.0,35,0.72,0.41,1.23,0.65,0.8,67,70,1.0,3.81,7.15,3.52,0.6,0.63
Takashi Sato,Ten,16.0,7.0,0,34.0,35,0.51,0.41,0.76,0.37,0.0,70,73,1.0,2.21,8.466666666666667,3.73,0.44,0.6
Takeru Uchida,788,6.0,1.0,0,21.0,97,0.0,0.0,0.0,0.0,4.4,65,68,1.0,0.0,3.4333333333333336,0.0,0.0,0.0
Takeya Mizugaki,505,21.0,11.0,2,40.0,35,0.19,0.37,1.46,0.57,0.1,67,69,0.0,3.37,12.45,3.27,0.57,0.7
Talita Alencar,Problem Child,5.0,0.0,1,33.0,57,0.0,0.28,2.5,0.15,0.0,61,58,0.0,2.37,15.0,4.8,0.48,0.5
Talita Bernardo,65,6.0,4.0,0,37.0,57,0.0,0.42,1.62,0.22,0.5,64,68,0.0,3.12,13.933333333333334,4.04,0.55,0.28
Tamdan McCrory,The Barncat,14.0,5.0,0,37.0,17,0.0,0.49,2.28,0.5,2.5,76,76,3.0,2.07,7.9,1.6,0.46,0.33
Tamires Vidal,Tractor,7.0,3.0,0,25.0,57,0.52,0.55,0.0,0.0,1.0,66,68,0.0,3.2,9.566666666666666,3.9,0.54,0.28
Taneisha Tennant,Triple Threat,5.0,1.0,0,35.0,17,0.0,0.55,0.0,0.0,0.0,67,70,0.0,5.67,15.0,3.4,0.71,1.0
Tanner Boser,The Bulldozer,21.0,10.0,1,32.0,80,0.27,0.52,0.0,0.0,0.0,74,75,0.0,4.7,10.983333333333333,2.75,0.58,0.63
Tarec Saffiedine,Sponge,16.0,7.0,0,37.0,16,0.26,0.47,0.52,0.36,0.1,70,70,3.0,4.05,15.516666666666667,3.06,0.62,0.84
Tatsuro Taira,759,16.0,0.0,0,24.0,35,0.52,0.65,2.35,0.47,2.1,67,70,0.0,3.56,9.6,1.7,0.47,0.62
Tatsuya Kawajiri,Crusher,36.0,11.0,2,46.0,35,0.21,0.44,3.63,0.48,1.1,67,69,0.0,2.04,10.033333333333333,2.01,0.5,0.63
Taylor Johnson,Tombstone,5.0,1.0,0,33.0,17,0.0,0.6,8.49,1.0,0.0,72,74,3.0,5.09,1.7666666666666666,1.13,0.33,1.0
Taylor Lapilus,Double Impact,20.0,4.0,0,32.0,87,0.31,0.48,0.31,0.4,0.3,66,73,1.0,4.33,13.783333333333333,2.61,0.6,0.78
Taylor Moore,513,10.0,5.0,0,30.0,17,0.0,0.75,0.0,0.0,0.0,70,70,1.0,0.2,15.0,2.07,0.42,0.25
Te Edwards,Tango,6.0,3.0,0,33.0,17,1.45,0.41,0.72,1.0,0.0,68,72,0.0,1.5,6.9,4.15,0.44,0.44
Tecia Pennington,Tiny Tornado,13.0,7.0,0,34.0,17,0.07,0.47,0.61,0.14,0.1,61,60,0.0,4.78,13.8,3.59,0.61,0.65
Teddy Ash,Bear,14.0,5.0,0,34.0,80,0.0,0.61,0.0,0.0,0.0,73,73,3.0,7.27,15.0,6.8,0.28,1.0
Teemu Packalen,Pacu,8.0,3.0,0,37.0,69,0.77,0.54,2.31,0.25,1.5,73,75,0.0,2.57,4.866666666666667,3.91,0.47,1.0
Tereza Bleda,74,7.0,1.0,0,22.0,119,0.36,0.53,1.81,0.27,0.7,69,71,0.0,3.02,13.816666666666666,1.86,0.46,0.83
Terrance McKinney,T Wrecks,15.0,7.0,0,29.0,17,1.48,0.5,3.45,0.36,1.0,70,73,3.0,4.53,3.05,2.63,0.45,0.85
Terrence Mitchell,502,14.0,4.0,0,34.0,17,0.0,0.34,3.69,0.5,0.0,70,74,0.0,2.21,2.033333333333333,8.85,0.41,0.0
Terrion Ware,Flash,17.0,9.0,0,38.0,17,0.0,0.32,0.5,0.22,0.0,68,71,0.0,4.02,15.0,6.07,0.5,0.44
Terry Etim,211,16.0,5.0,0,38.0,53,0.28,0.35,0.43,0.3,1.4,73,73,0.0,2.16,9.616666666666667,2.53,0.67,0.39
Terry Martin,466,23.0,11.0,0,43.0,17,0.66,0.43,3.1,0.42,0.0,68,71,0.0,2.82,6.766666666666667,3.13,0.54,0.92
Teruto Ishihara,Yashabo,10.0,7.0,2,32.0,35,1.33,0.44,0.5,0.16,0.0,67,69,1.0,3.26,10.066666666666666,3.63,0.53,0.3
Thales Leites,422,28.0,9.0,0,42.0,57,0.23,0.4,2.1,0.27,1.1,73,78,0.0,2.13,12.566666666666666,2.99,0.52,0.3
Thanh Le,415,6.0,1.0,0,38.0,17,2.28,0.4,0.0,0.0,0.0,69,74,0.0,1.97,6.583333333333333,1.82,0.7,1.0
Themba Gorimbo,The Answer,13.0,4.0,0,33.0,31,0.81,0.69,4.04,0.58,0.0,73,77,0.0,2.53,9.283333333333333,1.08,0.46,0.78
Theo Rlayang,Jungle King,5.0,1.0,0,29.0,102,0.0,0.48,2.0,0.4,0.0,67,65,0.0,5.93,15.0,8.4,0.4,0.0
Thiago Alves,Pitbull,23.0,15.0,0,40.0,57,0.66,0.41,0.71,0.6,0.3,69,70,0.0,3.73,10.983333333333333,3.42,0.62,0.63
Thiago Moises,509,18.0,8.0,0,29.0,57,0.3,0.4,1.47,0.35,1.3,69,70,0.0,2.39,10.9,4.14,0.54,0.55
Thiago Santos,Marreta,22.0,11.0,0,40.0,57,0.88,0.48,0.88,0.33,0.1,74,76,0.0,3.72,9.95,2.57,0.53,0.65
Thiago Tavares,768,21.0,7.0,1,39.0,57,0.0,0.4,3.83,0.42,1.5,67,70,0.0,2.0,9.133333333333333,2.31,0.62,0.62
Thibault Gouti,GT,12.0,5.0,0,37.0,87,0.31,0.34,1.23,0.8,0.3,70,72,0.0,3.68,8.15,5.64,0.5,0.83
Thomas Almeida,Thominhas,22.0,5.0,0,32.0,57,0.5,0.43,0.17,0.14,0.0,67,70,1.0,4.84,9.0,4.93,0.61,0.75
Thomas Gifford,The Young Lion,14.0,9.0,0,31.0,17,0.0,0.37,0.5,0.33,0.0,73,75,0.0,3.97,14.883333333333333,6.45,0.37,0.33
Thomas Paull,Juggernaut,11.0,4.0,0,29.0,53,0.0,0.33,0.0,0.0,0.0,67,67,0.0,7.33,1.5,8.67,0.64,0.0
Thomas Petersen,The Train,8.0,2.0,0,29.0,17,0.0,0.68,2.84,0.44,0.7,73,74,1.0,3.79,10.566666666666666,3.79,0.46,1.0
Tiffany Masters,Rainbow Renegade,2.0,1.0,0,29.0,17,0.0,0.62,3.06,0.6,0.0,63,65,0.0,3.53,14.716666666666667,2.58,0.5,0.0
Tim Boetsch,The Barbarian,21.0,13.0,0,43.0,17,0.48,0.5,1.45,0.34,0.8,72,74,0.0,2.93,9.033333333333333,2.9,0.57,0.59
Tim Credeur,Crazy,12.0,4.0,0,46.0,17,0.82,0.3,0.41,1.0,3.3,75,75,0.0,3.59,7.283333333333333,3.13,0.57,0.5
Tim Elliott,205,21.0,13.0,1,37.0,17,0.12,0.44,3.73,0.47,1.0,67,66,1.0,3.39,12.25,2.66,0.56,0.59
Tim Hague,The Trashing Machine,21.0,13.0,0,41.0,80,0.0,0.47,1.72,0.33,0.9,76,76,0.0,2.79,6.966666666666667,4.14,0.46,0.85
Tim Kennedy,375,18.0,6.0,0,44.0,17,0.09,0.47,2.58,0.35,0.7,71,74,0.0,2.78,12.05,1.84,0.62,0.7
Tim McKenzie,Wrecking Machine,14.0,9.0,0,41.0,17,0.0,0.54,0.0,0.0,2.1,72,74,0.0,1.37,4.85,2.96,0.44,0.28
Tim Means,The Dirty Bird,33.0,16.0,1,40.0,17,0.58,0.49,1.16,0.4,0.2,74,75,0.0,5.08,9.85,3.64,0.6,0.65
Tim Sylvia,The Maineiac,31.0,10.0,0,48.0,17,0.54,0.41,0.11,1.0,0.1,80,80,0.0,4.23,9.866666666666667,2.61,0.61,0.75
Tim Williams,The South Jersey Strangler,15.0,5.0,0,37.0,17,0.0,0.38,1.81,0.4,0.0,74,76,0.0,3.07,8.3,3.55,0.48,1.0
Timmy Cuamba,Twilight,8.0,3.0,0,25.0,17,0.0,0.4,1.0,0.27,0.0,69,71,0.0,3.0,15.0,4.38,0.6,0.71
Timothy Johnson,351,12.0,4.0,0,39.0,17,0.18,0.45,1.09,0.24,0.0,75,77,1.0,3.43,11.833333333333334,3.08,0.44,0.69
Timur Valiev,Lucky,18.0,3.0,0,34.0,51,0.29,0.53,1.73,0.4,0.3,66,67,0.0,5.19,13.0,3.33,0.45,0.55
Tito Ortiz,The Peoples Champ,19.0,12.0,1,49.0,17,0.06,0.46,2.47,0.35,0.6,75,74,0.0,2.59,10.816666666666666,2.88,0.6,0.54
Todd Duffee,191,9.0,3.0,0,38.0,17,2.87,0.37,0.72,0.25,0.0,75,78,0.0,5.93,2.9833333333333334,2.87,0.56,0.9
Tom Aspinall,44,14.0,3.0,0,31.0,13,3.46,0.66,3.46,1.0,1.7,77,78,0.0,7.72,2.1666666666666665,2.77,0.66,1.0
Tom Breese,91,12.0,3.0,0,32.0,53,1.07,0.5,0.0,0.0,1.1,75,73,1.0,3.34,7.033333333333333,2.81,0.6,0.7
Tom Duquesnoy,Fire Kid,16.0,2.0,0,30.0,87,0.85,0.45,0.42,0.25,0.0,67,68,0.0,3.83,11.816666666666666,5.3,0.62,0.46
Tom Lawlor,Filthy,10.0,6.0,0,41.0,17,0.46,0.42,2.46,0.32,1.4,72,74,1.0,2.5,8.866666666666667,2.41,0.6,0.57
Tom Niinimaki,Stoneface,22.0,8.0,1,41.0,69,0.0,0.54,2.97,0.46,0.5,69,69,0.0,1.91,7.583333333333333,2.31,0.58,0.33
Tom Nolan,Big Train,7.0,1.0,0,24.0,71,4.79,0.53,0.0,0.0,0.0,75,73,1.0,9.26,2.0833333333333335,6.54,0.41,1.0
Tom Watson,Kong,17.0,9.0,0,41.0,17,0.15,0.44,0.15,0.07,0.0,73,73,0.0,4.01,14.25,4.41,0.5,0.43
Tomasz Drwal,Gorilla,21.0,5.0,1,42.0,55,0.39,0.38,3.55,0.6,0.4,73,76,0.0,3.29,6.333333333333333,2.26,0.57,0.82
Tommy Speer,The Farmboy,21.0,7.0,0,39.0,17,0.0,0.51,2.02,0.33,0.0,70,71,0.0,2.56,2.466666666666667,5.12,0.35,0.33
Tony DeSouza,164,11.0,4.0,0,49.0,47,0.0,0.52,2.25,0.42,1.5,72,70,1.0,1.12,6.2,1.57,0.41,0.4
Tony Ferguson,El Cucuy,26.0,10.0,0,40.0,17,0.17,0.45,0.39,0.35,0.9,71,76,0.0,4.94,11.65,4.41,0.55,0.67
Tony Gravely,283,23.0,9.0,0,32.0,17,0.6,0.48,5.4,0.41,0.3,65,69,0.0,3.82,11.1,4.47,0.44,0.52
Tony Johnson,350,7.0,2.0,0,41.0,17,0.0,0.92,0.0,0.0,0.0,74,76,0.0,4.0,14.7,3.67,0.22,0.9
Tony Kelley,Primetime,8.0,3.0,0,37.0,17,0.0,0.47,0.0,0.0,1.4,69,70,3.0,5.55,10.766666666666667,4.85,0.45,0.52
Tony Sims,718,12.0,4.0,0,38.0,17,0.71,0.63,0.71,0.5,0.7,71,70,1.0,1.81,7.0,0.76,0.65,0.5
Tonya Evinger,Triple Threat,19.0,8.0,0,43.0,17,0.0,0.42,0.93,0.3,0.9,67,70,0.0,1.16,9.65,4.02,0.38,0.33
Top Noi Kiwram,Tiger Muay Thai,9.0,5.0,0,31.0,12,0.91,0.59,2.72,0.85,0.0,65,67,1.0,4.47,11.033333333333333,3.23,0.66,0.74
Toshiomi Kazama,371,10.0,4.0,0,27.0,35,0.0,0.54,1.51,0.13,0.0,67,69,0.0,2.22,6.6,3.94,0.45,0.66
Tracy Cortez,138,11.0,1.0,0,30.0,17,0.0,0.53,2.33,0.46,0.3,65,65,0.0,4.11,15.0,2.79,0.6,0.75
Travis Browne,Hapa,18.0,7.0,1,41.0,17,0.66,0.41,1.21,0.68,0.2,78,79,0.0,2.93,8.033333333333333,4.31,0.42,0.75
Travis Lutter,The Serial Killer,10.0,6.0,0,51.0,17,0.32,0.32,1.95,0.24,0.7,71,75,0.0,0.41,7.716666666666667,2.42,0.42,0.3
Tresean Gore,Mr Vicious,5.0,2.0,0,29.0,17,0.0,0.53,3.04,0.71,1.2,72,75,3.0,3.04,8.216666666666667,6.13,0.47,0.81
Trevin Giles,262,16.0,6.0,0,31.0,17,0.32,0.55,1.19,0.5,0.3,72,74,0.0,3.27,10.666666666666666,2.22,0.58,0.71
Trevin Jones, Star,13.0,10.0,0,33.0,17,0.41,0.37,0.62,0.15,0.2,67,70,1.0,2.13,12.066666666666666,4.29,0.39,0.6
Trevor Peek,588,9.0,2.0,0,29.0,17,0.52,0.54,1.82,0.53,0.0,69,70,3.0,4.58,11.516666666666667,4.17,0.44,0.54
Trevor Prangley,611,34.0,11.0,2,51.0,75,0.0,0.6,3.38,0.55,1.0,73,75,0.0,2.59,12.766666666666667,2.02,0.48,0.74
Trevor Smith,Hot Sauce,15.0,10.0,0,43.0,17,0.18,0.55,1.7,0.32,0.7,75,75,0.0,3.29,10.983333333333333,3.31,0.51,0.6
Trey Ogden,Shamurai,17.0,6.0,0,34.0,17,0.0,0.47,1.64,0.23,0.6,71,72,0.0,3.38,14.633333333333333,3.59,0.58,1.0
